<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
BLO,5,20210304,155000,18.92,19,18.92,19,1090,0
BLO,5,20210304,155500,19,19,19,19,900,0
BLO,5,20210304,162500,19.08,19.08,19.08,19.08,10,0
BLO,5,20210304,164000,19,19,19,19,800,0
BLO,5,20210304,164500,19,19.08,19,19.08,910,0
BLO,5,20210305,090000,18.84,19.08,18.84,19.08,110,0
BLO,5,20210305,091500,18.88,18.88,18.88,18.88,30,0
BLO,5,20210305,094000,18.88,18.88,18.88,18.88,300,0
BLO,5,20210305,095500,18.84,18.84,18.84,18.84,710,0
BLO,5,20210305,101000,18.82,18.82,18.8,18.8,450,0
BLO,5,20210305,101500,18.88,19.08,18.88,19.08,880,0
BLO,5,20210305,102000,19.02,19.02,18.9,18.9,140,0
BLO,5,20210305,104000,18.9,18.9,18.9,18.9,10,0
BLO,5,20210305,113000,18.88,19.08,18.8,19.08,1450,0
BLO,5,20210305,122500,18.84,18.84,18.84,18.84,30,0
BLO,5,20210305,130500,18.82,19.04,18.82,19.04,350,0
BLO,5,20210305,133500,18.8,18.8,18.8,18.8,880,0
BLO,5,20210305,141500,18.82,18.82,18.82,18.82,500,0
BLO,5,20210305,143000,18.8,18.8,18.8,18.8,330,0
BLO,5,20210305,150000,19.02,19.02,19.02,19.02,10,0
BLO,5,20210305,152000,18.86,19,18.86,19,390,0
BLO,5,20210305,154500,18.86,18.86,18.86,18.86,500,0
BLO,5,20210305,155500,18.86,18.86,18.86,18.86,450,0
BLO,5,20210305,160000,18.84,18.84,18.84,18.84,220,0
BLO,5,20210305,162500,18.84,18.84,18.84,18.84,10,0
BLO,5,20210305,164000,18.84,19,18.84,19,770,0
BLO,5,20210305,164500,19,19.02,19,19.02,710,0
BLO,5,20210308,090000,18.94,18.94,18.94,18.94,60,0
BLO,5,20210308,090500,18.84,19.2,18.84,19.1,3630,0
BLO,5,20210308,091000,19.1,19.2,19.08,19.2,1910,0
BLO,5,20210308,091500,19.08,19.08,19.04,19.04,4130,0
BLO,5,20210308,092000,19.06,19.06,19.04,19.04,4110,0
BLO,5,20210308,092500,19.2,19.2,19.2,19.2,230,0
BLO,5,20210308,093500,19.2,19.2,19.2,19.2,350,0
BLO,5,20210308,101500,19.04,19.04,19.04,19.04,740,0
BLO,5,20210308,102000,18.9,18.9,18.84,18.84,100,0
BLO,5,20210308,103000,18.86,18.86,18.84,18.84,1480,0
BLO,5,20210308,103500,18.84,18.84,18.84,18.84,600,0
BLO,5,20210308,110000,18.84,18.84,18.84,18.84,1010,0
BLO,5,20210308,110500,18.86,18.88,18.86,18.88,4770,0
BLO,5,20210308,111000,18.88,18.88,18.88,18.88,600,0
BLO,5,20210308,113000,18.88,18.88,18.84,18.84,1440,0
BLO,5,20210308,114000,18.84,18.86,18.84,18.86,750,0
BLO,5,20210308,120500,19,19,19,19,20,0
BLO,5,20210308,122000,18.94,18.94,18.94,18.94,20,0
BLO,5,20210308,123000,18.94,18.94,18.94,18.94,10,0
BLO,5,20210308,123500,18.88,18.88,18.88,18.88,20,0
BLO,5,20210308,124500,19,19,19,19,10,0
BLO,5,20210308,125000,18.86,18.98,18.86,18.98,60,0
BLO,5,20210308,134500,18.88,18.88,18.88,18.88,400,0
BLO,5,20210308,142500,18.88,18.88,18.88,18.88,90,0
BLO,5,20210308,151500,18.9,18.9,18.88,18.88,510,0
BLO,5,20210308,153500,18.88,18.88,18.88,18.88,210,0
BLO,5,20210308,154000,18.88,18.88,18.88,18.88,1150,0
BLO,5,20210308,155000,18.88,18.88,18.88,18.88,350,0
BLO,5,20210308,160000,18.86,18.86,18.86,18.86,130,0
BLO,5,20210308,164000,18.84,18.84,18.84,18.84,60,0
BLO,5,20210308,164500,18.86,18.86,18.86,18.86,160,0
BLO,5,20210309,090000,19,19,19,19,30,0
BLO,5,20210309,090500,18.84,18.84,18.84,18.84,60,0
BLO,5,20210309,092000,18.84,18.84,18.8,18.8,170,0
BLO,5,20210309,092500,18.88,18.88,18.88,18.88,50,0
BLO,5,20210309,093000,18.88,19,18.88,19,400,0
BLO,5,20210309,101000,18.78,18.78,18.78,18.78,30,0
BLO,5,20210309,102000,18.78,18.78,18.76,18.76,160,0
BLO,5,20210309,102500,18.76,18.76,18.7,18.7,1000,0
BLO,5,20210309,110500,18.78,18.78,18.78,18.78,40,0
BLO,5,20210309,115500,18.78,18.92,18.78,18.92,1000,0
BLO,5,20210309,121000,18.92,18.92,18.92,18.92,710,0
BLO,5,20210309,121500,18.92,18.92,18.92,18.92,100,0
BLO,5,20210309,122000,18.8,18.8,18.8,18.8,500,0
BLO,5,20210309,122500,18.8,18.8,18.8,18.8,160,0
BLO,5,20210309,124000,18.8,18.8,18.8,18.8,260,0
BLO,5,20210309,124500,18.74,18.74,18.72,18.72,530,0
BLO,5,20210309,125500,18.76,18.76,18.76,18.76,90,0
BLO,5,20210309,130500,18.76,18.76,18.76,18.76,170,0
BLO,5,20210309,131000,18.8,18.8,18.8,18.8,310,0
BLO,5,20210309,131500,18.8,18.8,18.72,18.72,740,0
BLO,5,20210309,133000,18.74,18.74,18.74,18.74,100,0
BLO,5,20210309,135000,18.72,18.72,18.7,18.7,1540,0
BLO,5,20210309,135500,18.7,18.7,18.7,18.7,150,0
BLO,5,20210309,140500,18.78,18.78,18.78,18.78,150,0
BLO,5,20210309,143000,18.78,18.78,18.78,18.78,110,0
BLO,5,20210309,150000,18.72,18.72,18.72,18.72,310,0
BLO,5,20210309,151500,18.78,18.78,18.78,18.78,430,0
BLO,5,20210309,160000,18.8,18.8,18.8,18.8,1050,0
BLO,5,20210309,162000,18.8,18.8,18.8,18.8,300,0
BLO,5,20210309,163500,18.8,18.8,18.8,18.8,100,0
BLO,5,20210309,164000,18.92,18.92,18.8,18.8,220,0
BLO,5,20210309,164500,18.9,18.9,18.9,18.9,10,0
BLO,5,20210310,090000,19,19,19,19,230,0
BLO,5,20210310,090500,19,19,19,19,500,0
BLO,5,20210310,091500,19,19,19,19,770,0
BLO,5,20210310,092000,18.86,18.86,18.82,18.82,80,0
BLO,5,20210310,092500,18.82,18.82,18.82,18.82,200,0
BLO,5,20210310,093000,18.82,18.82,18.7,18.7,1320,0
BLO,5,20210310,093500,18.7,18.7,18.7,18.7,1150,0
BLO,5,20210310,094000,18.7,18.7,18.7,18.7,3000,0
BLO,5,20210310,095000,18.76,18.76,18.7,18.7,280,0
BLO,5,20210310,100000,18.7,18.7,18.7,18.7,60,0
BLO,5,20210310,102000,18.8,18.8,18.8,18.8,870,0
BLO,5,20210310,105000,18.8,18.8,18.8,18.8,50,0
BLO,5,20210310,110000,18.8,18.8,18.8,18.8,300,0
BLO,5,20210310,110500,18.84,18.86,18.84,18.86,1500,0
BLO,5,20210310,111000,18.86,18.86,18.86,18.86,50,0
BLO,5,20210310,114500,18.8,18.8,18.8,18.8,500,0
BLO,5,20210310,115000,18.7,18.7,18.7,18.7,1000,0
BLO,5,20210310,120000,18.7,18.7,18.7,18.7,320,0
BLO,5,20210310,120500,18.72,18.88,18.72,18.88,1210,0
BLO,5,20210310,121000,18.86,18.86,18.86,18.86,900,0
BLO,5,20210310,122000,18.86,18.9,18.86,18.9,1550,0
BLO,5,20210310,122500,18.98,18.98,18.92,18.92,690,0
BLO,5,20210310,131500,18.76,18.76,18.5,18.5,5220,0
BLO,5,20210310,132000,18.9,18.9,18.9,18.9,20,0
BLO,5,20210310,132500,18.56,18.9,18.56,18.9,230,0
BLO,5,20210310,152500,18.58,18.58,18.58,18.58,80,0
BLO,5,20210310,153500,18.84,18.84,18.84,18.84,400,0
BLO,5,20210310,154500,18.8,18.8,18.8,18.8,140,0
BLO,5,20210310,162500,18.86,18.86,18.84,18.84,80,0
BLO,5,20210311,091000,18.92,18.92,18.92,18.92,10,0
BLO,5,20210311,091500,18.62,18.62,18.62,18.62,30,0
BLO,5,20210311,094000,18.88,18.9,18.88,18.9,200,0
BLO,5,20210311,094500,18.6,18.6,18.6,18.6,1250,0
BLO,5,20210311,095000,18.6,18.6,18.58,18.58,340,0
BLO,5,20210311,095500,18.6,18.6,18.6,18.6,150,0
BLO,5,20210311,100500,18.54,18.54,18.54,18.54,40,0
BLO,5,20210311,101000,18.52,18.52,18.52,18.52,500,0
BLO,5,20210311,102000,18.52,18.6,18.14,18.28,1320,0
BLO,5,20210311,103000,18.4,18.4,18.4,18.4,40,0
BLO,5,20210311,104000,18.4,18.56,18.32,18.56,560,0
BLO,5,20210311,105000,18.5,18.5,18.5,18.5,10,0
BLO,5,20210311,110000,18.58,18.6,18.5,18.6,1330,0
BLO,5,20210311,112000,18.6,18.6,18.6,18.6,90,0
BLO,5,20210311,113000,18.56,18.56,18.56,18.56,500,0
BLO,5,20210311,114500,18.6,18.6,18.6,18.6,920,0
BLO,5,20210311,115000,18.64,18.64,18.64,18.64,50,0
BLO,5,20210311,120000,18.7,18.7,18.7,18.7,30,0
BLO,5,20210311,121000,18.66,18.8,18.64,18.8,730,0
BLO,5,20210311,121500,18.72,18.72,18.72,18.72,210,0
BLO,5,20210311,123500,18.78,18.78,18.78,18.78,740,0
BLO,5,20210311,124000,18.8,18.8,18.8,18.8,80,0
BLO,5,20210311,130500,18.7,18.7,18.7,18.7,100,0
BLO,5,20210311,131500,18.6,18.6,18.6,18.6,40,0
BLO,5,20210311,132500,18.6,18.6,18.6,18.6,150,0
BLO,5,20210311,134000,18.7,18.78,18.68,18.78,980,0
BLO,5,20210311,134500,18.8,18.84,18.8,18.84,260,0
BLO,5,20210311,135500,18.84,18.84,18.84,18.84,100,0
BLO,5,20210311,140000,18.84,18.84,18.8,18.8,570,0
BLO,5,20210311,140500,18.78,18.78,18.7,18.7,250,0
BLO,5,20210311,142000,18.7,18.7,18.7,18.7,100,0
BLO,5,20210311,143000,18.7,18.7,18.7,18.7,10,0
BLO,5,20210311,143500,18.7,18.7,18.7,18.7,10,0
BLO,5,20210311,144000,18.84,18.84,18.84,18.84,10,0
BLO,5,20210311,145500,18.7,18.7,18.7,18.7,30,0
BLO,5,20210311,150000,18.62,18.62,18.62,18.62,80,0
BLO,5,20210311,153000,18.76,18.76,18.76,18.76,10,0
BLO,5,20210311,154500,18.72,18.72,18.72,18.72,380,0
BLO,5,20210311,155000,18.76,18.76,18.76,18.76,1010,0
BLO,5,20210311,155500,18.84,18.84,18.84,18.84,250,0
BLO,5,20210311,160000,18.84,18.88,18.84,18.88,1390,0
BLO,5,20210311,162000,18.82,18.82,18.72,18.72,320,0
BLO,5,20210311,162500,18.88,18.88,18.88,18.88,10,0
BLO,5,20210311,163000,18.72,18.88,18.72,18.88,20,0
BLO,5,20210311,163500,18.72,18.72,18.72,18.72,10,0
BLO,5,20210311,164500,18.88,18.88,18.88,18.88,230,0
BLO,5,20210312,090000,18.9,18.9,18.62,18.62,2010,0
BLO,5,20210312,090500,18.88,19,18.88,19,2700,0
BLO,5,20210312,091500,18.88,18.94,18.88,18.94,440,0
BLO,5,20210312,092000,18.96,19,18.72,18.72,780,0
BLO,5,20210312,094000,18.72,18.72,18.72,18.72,350,0
BLO,5,20210312,102000,18.9,18.9,18.9,18.9,10,0
BLO,5,20210312,102500,18.9,19,18.9,19,100,0
BLO,5,20210312,103500,18.98,19.04,18.98,19.04,530,0
BLO,5,20210312,104000,18.74,18.74,18.62,18.62,610,0
BLO,5,20210312,104500,18.66,18.66,18.66,18.66,200,0
BLO,5,20210312,110000,18.86,18.86,18.86,18.86,70,0
BLO,5,20210312,110500,18.64,18.64,18.62,18.62,800,0
BLO,5,20210312,111000,18.62,18.62,18.62,18.62,190,0
BLO,5,20210312,111500,18.6,18.62,18.6,18.6,790,0
BLO,5,20210312,112000,18.6,18.6,18.6,18.6,450,0
BLO,5,20210312,112500,18.6,18.6,18.6,18.6,1200,0
BLO,5,20210312,113000,18.6,18.6,18.6,18.6,270,0
BLO,5,20210312,113500,18.6,18.6,18.6,18.6,270,0
BLO,5,20210312,114000,18.64,18.64,18.64,18.64,80,0
BLO,5,20210312,121000,18.8,18.8,18.8,18.8,50,0
BLO,5,20210312,122500,18.8,18.8,18.64,18.64,200,0
BLO,5,20210312,125500,18.92,19,18.92,19,1150,0
BLO,5,20210312,131000,18.98,19,18.98,19,1200,0
BLO,5,20210312,132500,19.12,19.12,19.12,19.12,250,0
BLO,5,20210312,133000,18.74,18.74,18.7,18.7,70,0
BLO,5,20210312,133500,19.1,19.1,19.1,19.1,10,0
BLO,5,20210312,140500,18.72,18.72,18.72,18.72,30,0
BLO,5,20210312,144000,18.9,19.16,18.9,19,2300,0
BLO,5,20210312,144500,19.14,19.14,19.14,19.14,50,0
BLO,5,20210312,150500,18.8,18.8,18.8,18.8,50,0
BLO,5,20210312,155000,19.04,19.04,19.04,19.04,290,0
BLO,5,20210312,160000,19.06,19.06,19.06,19.06,200,0
BLO,5,20210312,161000,19,19.1,19,19.1,560,0
BLO,5,20210312,161500,19,19,18.84,18.84,300,0
BLO,5,20210312,164500,18.9,19.08,18.8,19.08,330,0
BLO,5,20210315,090000,19.36,19.36,19.3,19.3,2350,0
BLO,5,20210315,090500,19.24,19.24,19,19,310,0
BLO,5,20210315,091000,19.34,19.4,19.34,19.4,2700,0
BLO,5,20210315,091500,19.48,19.72,19.48,19.7,4720,0
BLO,5,20210315,092000,19.68,19.8,19.68,19.8,4970,0
BLO,5,20210315,092500,19.54,19.82,19.52,19.82,1160,0
BLO,5,20210315,093000,19.86,19.86,19.5,19.5,1840,0
BLO,5,20210315,095500,19.8,19.8,19.56,19.56,790,0
BLO,5,20210315,100000,19.6,19.6,19.6,19.6,100,0
BLO,5,20210315,100500,19.56,19.56,19.5,19.52,3880,0
BLO,5,20210315,101000,19.5,19.5,19.5,19.5,50,0
BLO,5,20210315,101500,19.5,19.5,19.5,19.5,60,0
BLO,5,20210315,103000,19.68,19.68,19.68,19.68,220,0
BLO,5,20210315,104500,19.62,19.68,19.5,19.5,170,0
BLO,5,20210315,105000,19.68,19.7,19.68,19.7,280,0
BLO,5,20210315,105500,19.6,19.6,19.6,19.6,720,0
BLO,5,20210315,111000,19.6,19.6,19.6,19.6,280,0
BLO,5,20210315,111500,19.6,19.6,19.6,19.6,200,0
BLO,5,20210315,112000,19.6,19.72,19.6,19.72,220,0
BLO,5,20210315,112500,19.7,19.7,19.7,19.7,1550,0
BLO,5,20210315,113000,19.6,19.72,19.6,19.72,1200,0
BLO,5,20210315,113500,19.7,19.7,19.7,19.7,1000,0
BLO,5,20210315,114000,19.7,19.7,19.7,19.7,300,0
BLO,5,20210315,114500,19.7,19.72,19.7,19.72,500,0
BLO,5,20210315,120500,19.7,19.7,19.7,19.7,100,0
BLO,5,20210315,121000,19.6,19.6,19.6,19.6,120,0
BLO,5,20210315,121500,19.7,19.7,19.7,19.7,300,0
BLO,5,20210315,123000,19.72,19.72,19.6,19.6,400,0
BLO,5,20210315,123500,19.7,19.7,19.6,19.6,610,0
BLO,5,20210315,124000,19.68,19.68,19.68,19.68,200,0
BLO,5,20210315,125000,19.7,19.7,19.7,19.7,80,0
BLO,5,20210315,125500,19.7,19.7,19.68,19.7,2000,0
BLO,5,20210315,130500,19.6,19.6,19.6,19.6,200,0
BLO,5,20210315,131000,19.6,19.6,19.6,19.6,80,0
BLO,5,20210315,131500,19.68,19.68,19.6,19.6,2730,0
BLO,5,20210315,132000,19.6,19.6,19.6,19.6,860,0
BLO,5,20210315,133000,19.66,19.66,19.66,19.66,1200,0
BLO,5,20210315,134000,19.66,19.66,19.66,19.66,20,0
BLO,5,20210315,135000,19.66,19.7,19.66,19.7,3630,0
BLO,5,20210315,135500,19.68,19.68,19.68,19.68,340,0
BLO,5,20210315,143000,19.66,19.66,19.66,19.66,900,0
BLO,5,20210315,144500,19.68,19.68,19.68,19.68,520,0
BLO,5,20210315,145000,19.66,19.68,19.6,19.68,2750,0
BLO,5,20210315,152500,19.68,19.68,19.68,19.68,1200,0
BLO,5,20210315,153500,19.64,19.64,19.64,19.64,50,0
BLO,5,20210315,154000,19.68,19.7,19.68,19.7,500,0
BLO,5,20210315,154500,19.7,19.72,19.7,19.72,1950,0
BLO,5,20210315,160000,19.76,19.76,19.76,19.76,250,0
BLO,5,20210315,160500,19.74,19.78,19.7,19.78,1310,0
BLO,5,20210315,163000,19.78,19.78,19.78,19.78,400,0
BLO,5,20210315,164500,19.74,19.74,19.6,19.74,1580,0
BLO,5,20210316,090000,19.74,19.74,19.6,19.6,90,0
BLO,5,20210316,090500,19.62,19.62,19.6,19.6,340,0
BLO,5,20210316,091000,19.6,19.78,19.6,19.78,60,0
BLO,5,20210316,093000,19.8,19.8,19.8,19.8,640,0
BLO,5,20210316,095000,19.6,19.6,19.6,19.6,1570,0
BLO,5,20210316,095500,19.54,19.54,19.5,19.5,900,0
BLO,5,20210316,100000,19.28,19.34,19.16,19.34,700,0
BLO,5,20210316,100500,19.22,19.22,19,19,3100,0
BLO,5,20210316,101000,19.2,19.2,19.2,19.2,400,0
BLO,5,20210316,101500,19.4,19.4,19.2,19.2,200,0
BLO,5,20210316,102500,19.42,19.42,19.42,19.42,200,0
BLO,5,20210316,110000,19.5,19.6,19.5,19.6,500,0
BLO,5,20210316,115000,19.6,19.6,19.6,19.6,500,0
BLO,5,20210316,120500,19.64,19.64,19.64,19.64,40,0
BLO,5,20210316,121000,19.44,19.44,19.44,19.44,200,0
BLO,5,20210316,124500,19.74,19.74,19.74,19.74,20,0
BLO,5,20210316,125500,19.52,19.52,19.52,19.52,300,0
BLO,5,20210316,130000,19.52,19.52,19.42,19.42,500,0
BLO,5,20210316,134500,19.48,19.48,19.44,19.44,100,0
BLO,5,20210316,135000,19.44,19.44,19.44,19.44,100,0
BLO,5,20210316,145500,19.44,19.44,19.44,19.44,40,0
BLO,5,20210316,150500,19.44,19.44,19.44,19.44,200,0
BLO,5,20210316,153000,19.42,19.42,19.42,19.42,800,0
BLO,5,20210316,154500,19.66,19.66,19.66,19.66,100,0
BLO,5,20210316,155500,19.66,19.66,19.66,19.66,30,0
BLO,5,20210316,161000,19.44,19.44,19.44,19.44,60,0
BLO,5,20210316,161500,19.44,19.44,19.44,19.44,50,0
BLO,5,20210316,163000,19.44,19.58,19.44,19.58,530,0
BLO,5,20210316,163500,19.42,19.42,19.42,19.42,320,0
BLO,5,20210316,164500,19.5,19.6,19.5,19.6,190,0
BLO,5,20210317,090000,19.5,19.5,19.5,19.5,250,0
BLO,5,20210317,090500,19.74,19.74,19.74,19.74,30,0
BLO,5,20210317,091000,19.5,19.5,19.5,19.5,500,0
BLO,5,20210317,091500,19.5,19.5,19.44,19.44,210,0
BLO,5,20210317,093000,19.46,19.46,19.46,19.46,600,0
BLO,5,20210317,093500,19.46,19.46,19.46,19.46,710,0
BLO,5,20210317,094000,19.46,19.46,19.46,19.46,60,0
BLO,5,20210317,102000,19.48,19.48,19.48,19.48,150,0
BLO,5,20210317,102500,19.48,19.48,19.48,19.48,100,0
BLO,5,20210317,104000,19.48,19.48,19.48,19.48,300,0
BLO,5,20210317,110500,19.48,19.48,19.44,19.44,750,0
BLO,5,20210317,111000,19.44,19.44,19.42,19.42,1000,0
BLO,5,20210317,111500,19.42,19.48,19.42,19.42,1380,0
BLO,5,20210317,112000,19.42,19.42,19.42,19.42,1000,0
BLO,5,20210317,112500,19.42,19.42,19.4,19.4,1640,0
BLO,5,20210317,113000,19.34,19.34,19.34,19.34,360,0
BLO,5,20210317,120000,19.48,19.48,19.48,19.48,550,0
BLO,5,20210317,124500,19.38,19.38,19.38,19.38,20,0
BLO,5,20210317,125500,19.38,19.38,19.38,19.38,490,0
BLO,5,20210317,130500,19.38,19.38,19.38,19.38,40,0
BLO,5,20210317,133000,19.38,19.38,19.36,19.36,580,0
BLO,5,20210317,133500,19.36,19.36,19.36,19.36,100,0
BLO,5,20210317,140500,19.38,19.38,19.38,19.38,60,0
BLO,5,20210317,141000,19.38,19.38,19.36,19.36,180,0
BLO,5,20210317,141500,19.34,19.34,19.3,19.3,920,0
BLO,5,20210317,142000,19.26,19.26,19.24,19.24,600,0
BLO,5,20210317,143000,19.24,19.24,19.24,19.24,50,0
BLO,5,20210317,143500,19.22,19.24,19.22,19.24,340,0
BLO,5,20210317,144000,19.24,19.24,19.2,19.2,1180,0
BLO,5,20210317,144500,19.3,19.38,19.3,19.38,2330,0
BLO,5,20210317,145000,19.22,19.36,19.22,19.36,750,0
BLO,5,20210317,150000,19.3,19.3,19.3,19.3,270,0
BLO,5,20210317,151000,19.26,19.26,19.26,19.26,350,0
BLO,5,20210317,151500,19.3,19.3,19.3,19.3,330,0
BLO,5,20210317,152000,19.22,19.22,19.22,19.22,200,0
BLO,5,20210317,153000,19.3,19.3,19.3,19.3,230,0
BLO,5,20210317,155500,19.3,19.3,19.3,19.3,40,0
BLO,5,20210317,160000,19.34,19.34,19.34,19.34,200,0
BLO,5,20210317,160500,19.34,19.34,19.2,19.2,210,0
BLO,5,20210317,161500,19.2,19.2,19.2,19.2,990,0
BLO,5,20210317,162000,19.18,19.18,19.18,19.18,100,0
BLO,5,20210317,163000,19.34,19.34,19.34,19.34,80,0
BLO,5,20210317,165500,19.34,19.34,19.34,19.34,2260,0
BLO,5,20210318,090000,19.76,19.96,19.32,19.96,2537,0
BLO,5,20210318,090500,19.94,19.96,19.76,19.92,977,0
BLO,5,20210318,091000,19.9,19.9,19.64,19.9,877,0
BLO,5,20210318,091500,19.64,19.88,19.64,19.88,546,0
BLO,5,20210318,092000,19.88,19.94,19.76,19.92,2132,0
BLO,5,20210318,092500,19.92,19.92,19.8,19.8,624,0
BLO,5,20210318,093000,19.82,19.9,19.82,19.88,1417,0
BLO,5,20210318,093500,19.88,19.9,19.86,19.9,2148,0
BLO,5,20210318,094000,19.88,19.88,19.12,19.12,1406,0
BLO,5,20210318,094500,19.68,19.78,19.46,19.5,273,0
BLO,5,20210318,095000,19.3,19.8,19.3,19.3,306,0
BLO,5,20210318,095500,19.78,19.8,19.76,19.76,113,0
BLO,5,20210318,100000,19.76,19.76,19.34,19.64,199,0
BLO,5,20210318,100500,19.64,19.86,19.36,19.7,2760,0
BLO,5,20210318,101000,19.62,19.78,19.62,19.78,86,0
BLO,5,20210318,101500,19.78,19.8,19.78,19.8,242,0
BLO,5,20210318,102000,19.8,19.8,19.64,19.8,590,0
BLO,5,20210318,102500,19.8,20.95,19.8,20.35,19361,0
BLO,5,20210318,103000,20.15,20.5,19.66,20.15,5072,0
BLO,5,20210318,103500,20.45,20.45,20.05,20.25,2422,0
BLO,5,20210318,104000,20.4,20.4,20,20.05,1131,0
BLO,5,20210318,104500,20.05,20.3,20.05,20.3,1550,0
BLO,5,20210318,105000,20.35,20.45,20.05,20.4,1598,0
BLO,5,20210318,105500,20.4,20.5,20.4,20.5,869,0
BLO,5,20210318,110000,20.4,20.45,20.3,20.45,2496,0
BLO,5,20210318,110500,20.45,20.45,20.4,20.45,4121,0
BLO,5,20210318,111000,20.45,20.5,20.45,20.5,1172,0
BLO,5,20210318,111500,20.5,20.5,20.45,20.5,1590,0
BLO,5,20210318,112000,20.5,20.5,20.5,20.5,110,0
BLO,5,20210318,112500,20.45,20.45,20.35,20.35,214,0
BLO,5,20210318,113000,20.35,20.5,20.3,20.5,99,0
BLO,5,20210318,113500,20.45,20.45,20.45,20.45,53,0
BLO,5,20210318,114000,20.35,20.4,20.15,20.4,441,0
BLO,5,20210318,114500,20.4,20.45,20.4,20.45,1325,0
BLO,5,20210318,115000,20.2,20.4,20.2,20.4,125,0
BLO,5,20210318,115500,20.2,20.2,20.2,20.2,583,0
BLO,5,20210318,120000,20.4,20.4,20.4,20.4,155,0
BLO,5,20210318,120500,20.4,20.4,20.4,20.4,100,0
BLO,5,20210318,121000,20.4,20.4,20.2,20.2,495,0
BLO,5,20210318,121500,20.15,20.2,19.92,19.92,1071,0
BLO,5,20210318,122000,20.1,20.35,20.1,20.35,363,0
BLO,5,20210318,122500,20.35,20.35,20.25,20.25,270,0
BLO,5,20210318,123000,20.25,20.25,19.94,19.94,55,0
BLO,5,20210318,123500,20.2,20.25,20.2,20.25,185,0
BLO,5,20210318,124000,20.25,20.25,19.92,20.2,183,0
BLO,5,20210318,124500,20.2,20.25,20.2,20.25,100,0
BLO,5,20210318,125000,20.25,20.25,20,20.05,510,0
BLO,5,20210318,130000,20.3,20.3,20.2,20.2,217,0
BLO,5,20210318,130500,20.2,20.3,20.05,20.05,1350,0
BLO,5,20210318,131500,20.3,20.3,20.3,20.3,163,0
BLO,5,20210318,132500,20.3,20.35,20.3,20.35,25,0
BLO,5,20210318,133000,20.35,20.35,20.35,20.35,25,0
BLO,5,20210318,133500,20.35,20.35,20.35,20.35,192,0
BLO,5,20210318,134000,20.05,20.3,20.05,20.3,331,0
BLO,5,20210318,135000,20.3,20.35,20.3,20.35,513,0
BLO,5,20210318,135500,20.35,20.35,20.3,20.35,414,0
BLO,5,20210318,140000,20.35,20.35,20.3,20.3,1280,0
BLO,5,20210318,140500,20.3,20.3,20.3,20.3,25,0
BLO,5,20210318,141000,20.3,20.3,20.2,20.2,205,0
BLO,5,20210318,141500,20.35,20.35,20,20,58,0
BLO,5,20210318,142000,20.35,20.35,20.35,20.35,143,0
BLO,5,20210318,142500,20.1,20.1,20.1,20.1,27,0
BLO,5,20210318,143500,20,20.3,20,20.1,155,0
BLO,5,20210318,144000,20.15,20.3,20.15,20.3,111,0
BLO,5,20210318,144500,20.3,20.3,20.1,20.25,553,0
BLO,5,20210318,145500,20.3,20.4,20.3,20.4,1064,0
BLO,5,20210318,150000,20.4,20.4,20.4,20.4,26,0
BLO,5,20210318,150500,20.4,20.4,20.4,20.4,6,0
BLO,5,20210318,151000,20.35,20.35,20.15,20.15,148,0
BLO,5,20210318,151500,20.35,20.4,20.2,20.2,170,0
BLO,5,20210318,152500,20.35,20.35,20.35,20.35,17,0
BLO,5,20210318,153000,20.35,20.35,20.35,20.35,188,0
BLO,5,20210318,153500,20.35,20.35,20.2,20.2,739,0
BLO,5,20210318,154000,20.15,20.15,20.1,20.1,1150,0
BLO,5,20210318,155000,20.2,20.2,20.2,20.2,99,0
BLO,5,20210318,160500,20.1,20.25,20.1,20.25,202,0
BLO,5,20210318,161000,20.1,20.1,20,20,1713,0
BLO,5,20210318,161500,19.96,19.96,19.96,19.96,619,0
BLO,5,20210318,162500,20.1,20.1,20.1,20.1,50,0
BLO,5,20210318,163000,19.94,19.94,19.94,19.94,15,0
BLO,5,20210318,163500,20.1,20.1,20.1,20.1,25,0
BLO,5,20210318,164000,20.1,20.1,20.1,20.1,55,0
BLO,5,20210318,164500,20.1,20.2,19.82,20.2,1211,0
BLO,5,20210319,090000,20.35,20.35,20,20.2,1615,0
BLO,5,20210319,090500,19.92,19.92,19.34,19.34,1528,0
BLO,5,20210319,091000,19.72,20.2,19.72,20.2,694,0
BLO,5,20210319,091500,19.54,20.05,19.46,19.5,1198,0
BLO,5,20210319,092000,19.56,20.15,19.56,20.15,181,0
BLO,5,20210319,092500,19.62,20.15,19.44,19.96,1295,0
BLO,5,20210319,093000,19.5,19.5,19.4,19.4,1290,0
BLO,5,20210319,093500,19.44,19.44,19.44,19.44,101,0
BLO,5,20210319,094000,19.42,19.66,19.42,19.66,140,0
BLO,5,20210319,094500,19.5,19.5,19.42,19.42,140,0
BLO,5,20210319,095000,19.4,19.4,19.4,19.4,109,0
BLO,5,20210319,095500,19.78,19.78,19.78,19.78,510,0
BLO,5,20210319,100500,19.7,19.7,19.7,19.7,105,0
BLO,5,20210319,101000,19.8,19.88,19.8,19.88,51,0
BLO,5,20210319,102500,19.84,19.88,19.84,19.88,100,0
BLO,5,20210319,104000,19.7,19.7,19.7,19.7,22,0
